# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/2902460/profiles/D2902460_103.nc,20160615220100,29.320,169.502,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_104.nc,20160625215408,29.462,169.840,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_105.nc,20160705215635,29.775,169.825,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_106.nc,20160715215245,30.004,169.830,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_107.nc,20160725220255,30.056,169.572,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_108.nc,20160804215904,30.151,169.498,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_109.nc,20160814214932,30.244,169.346,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_110.nc,20160824214749,30.445,169.181,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_111.nc,20160903214942,30.535,168.916,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_112.nc,20160913214342,30.589,168.852,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_113.nc,20160923215852,30.414,169.215,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_114.nc,20161003215217,30.242,169.932,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_115.nc,20161013215411,30.281,170.664,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_116.nc,20161023215101,30.533,171.493,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_117.nc,20161102215752,30.653,172.153,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_118.nc,20161112215133,30.731,172.263,P,844,JA,20190917071516
